Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2017-06-06,213.42794525235325,213.9892740793076,213.23498721341875,213.31393432617188,50375400.0,6,1,23,6,2017
2017-06-07,213.65599567720548,213.93665340148783,212.9806425352256,213.7086181640625,54144300.0,7,2,23,6,2017
2017-06-08,213.80512259533168,214.29628370855207,213.27887089794595,213.8138885498047,65950700.0,8,3,23,6,2017
2017-06-09,214.08581660081384,214.89272619246,212.2088715242777,213.48941040039065,132256400.0,9,4,23,6,2017
2017-06-12,213.24381734149668,213.498163880782,212.5860093383948,213.445541381836,86108100.0,12,0,24,6,2017
2017-06-13,213.9892868778357,214.5418497844813,213.6384613586822,214.48922729492188,60067000.0,13,1,24,6,2017
2017-06-14,214.76112978814896,214.7698957424674,213.38411212138257,214.21734619140625,78602300.0,14,2,24,6,2017
2017-06-15,212.84910560872925,213.9279202874433,212.568447841364,213.8051300048828,66464900.0,15,3,24,6,2017
2017-06-16,213.96638700301983,214.0192661092331,212.9616436397707,213.851806640625,84553100.0,16,4,24,6,2017
2017-06-19,214.6891007716386,215.6938441827939,214.5921512561587,215.6321563720703,65123800.0,19,0,25,6,2017
2017-06-20,215.27081706136224,215.2796257641368,214.16031533370847,214.1779327392578,56906400.0,20,1,25,6,2017
2017-06-21,214.57451453937497,214.68908144852145,213.6490898746144,214.12501525878903,55977600.0,21,2,25,6,2017
2017-06-22,214.1339088986929,214.63627400257377,213.8518689854661,214.02813720703125,44148100.0,22,3,25,6,2017
2017-06-23,214.0897618798064,214.61856635529537,213.70196386207536,214.28366088867188,66986800.0,23,4,25,6,2017
2017-06-26,214.96233987444344,215.38539968325315,214.21319667876207,214.4247131347656,56700500.0,26,0,26,6,2017
2017-06-27,214.20434343126405,214.50401411443448,212.6796042558473,212.69723510742188,82247700.0,27,1,26,6,2017
2017-06-28,213.72839139880327,214.8036445881042,213.49042200159147,214.60093688964844,70042600.0,28,2,26,6,2017
2017-06-29,214.750831440652,214.80371055662823,211.48982262090027,212.71490478515625,106949700.0,29,3,26,6,2017
2017-06-30,213.5345423168609,213.9135317008948,212.9175969283881,213.1114959716797,86820700.0,30,4,26,6,2017
2017-07-03,214.0633757479896,214.50405297840064,213.47286987304688,213.47286987304688,39153800.0,3,0,27,7,2017
2017-07-05,213.8429958249512,214.17790131045703,213.0233293415517,213.9663848876953,54427600.0,5,2,27,7,2017
2017-07-06,213.19080776936605,213.3141968430841,211.8247058078007,212.00979614257807,65400800.0,6,3,27,7,2017
2017-07-07,212.59152144951648,213.5345637562084,212.01863296467167,213.38473510742188,57972300.0,7,4,27,7,2017
2017-07-10,213.38466805472643,213.9928046106112,213.07618870225224,213.6138153076172,36663300.0,10,0,28,7,2017
2017-07-11,213.6138527843041,213.77250356290693,212.27420383459284,213.4552154541016,50354600.0,11,1,28,7,2017
2017-07-12,214.4335110937704,215.2267246110964,214.4335110937704,215.05926513671875,59610400.0,12,2,28,7,2017
2017-07-13,215.0680721927496,215.53518887880875,214.83891147614776,215.4206085205078,39471600.0,13,3,28,7,2017
2017-07-14,215.42065623040003,216.7867583377161,215.32370670153497,216.42539978027344,60262700.0,14,4,28,7,2017
2017-07-17,216.3460466736308,216.733844727371,216.2226576063861,216.39892578125,33531900.0,17,0,29,7,2017
2017-07-18,215.98467083898257,216.5663678729064,215.6409432186455,216.51348876953125,42742500.0,18,1,29,7,2017
2017-07-19,216.83076953261127,217.6944929049011,216.8219473834136,217.6856842041016,51034300.0,19,2,29,7,2017
2017-07-20,217.9412758581132,218.0646649140416,217.227381073928,217.7826385498047,47135200.0,20,3,29,7,2017
2017-07-21,217.2009623206685,217.61519992989304,216.9718015888594,217.58876037597656,82340800.0,21,4,29,7,2017
2017-07-24,217.5094661825256,217.67692568545496,217.0599802391904,217.53591918945312,46622300.0,24,0,30,7,2017
2017-07-25,218.29385983591143,218.39963151294225,217.83556521291663,218.0647125244141,54915600.0,25,1,30,7,2017
2017-07-26,218.3555414357261,218.39078969262752,217.80910603915305,218.0735015869141,47575400.0,26,2,30,7,2017
2017-07-27,218.54059586332085,218.5758441144313,216.5310958916781,217.87075805664065,70766600.0,27,3,30,7,2017
2017-07-28,217.38607360691827,217.7474321655073,216.92777896755857,217.615234375,50088400.0,28,4,30,7,2017
2017-07-31,218.02061054525464,218.11756005692777,217.28027615524127,217.49180603027344,65838700.0,31,0,31,7,2017
2017-08-01,218.09992103519355,218.135169286672,217.44771407145856,217.97653198242188,55050400.0,1,1,31,8,2017
2017-08-02,218.1087454608177,218.22332582108007,217.13925037028724,218.08230590820312,47211200.0,2,2,31,8,2017
2017-08-03,217.9677677475024,217.99420730523573,217.3772618774543,217.6593017578125,40856000.0,3,3,31,8,2017
2017-08-04,218.1528577307838,218.39081374998136,217.6681100924897,218.055908203125,60191800.0,4,4,31,8,2017
2017-08-07,218.12639819475527,218.4613037109375,218.0206265252869,218.4613037109375,31995000.0,7,0,32,8,2017
2017-08-08,218.143998854232,219.3779029483774,217.54468438298383,217.9236602783203,61719400.0,8,1,32,8,2017
2017-08-09,217.2274158728922,217.96775032706083,216.8660573482144,217.9148712158203,62632600.0,9,2,32,8,2017
2017-08-10,217.0687998695999,217.2010111172848,214.78609487931053,214.83897399902344,120479500.0,10,3,32,8,2017
2017-08-11,215.0681073690568,215.755562734504,214.8301379122786,215.1562347412109,74869900.0,11,4,32,8,2017
2017-08-14,216.45185468442216,217.5094774253147,216.4166064207003,217.2891387939453,73291900.0,14,0,33,8,2017
2017-08-15,217.6768565684608,217.69448741801364,216.95415311756787,217.2626190185547,55242700.0,15,1,33,8,2017
2017-08-16,217.79149123522825,218.19692018567093,217.2097940904892,217.64166259765625,56715500.0,16,2,33,8,2017
2017-08-17,217.02465628081103,217.34194432085133,214.2483825683593,214.2483825683593,128490400.0,17,3,33,8,2017
2017-08-18,214.0809744786741,215.2179291650557,213.4640290995991,213.9135284423828,136748000.0,18,4,33,8,2017
2017-08-21,213.8518768183344,214.34543323615583,213.1379817533852,214.08102416992188,65469700.0,21,0,34,8,2017
2017-08-22,214.67148228922449,216.47824792110967,214.6538514369349,216.31961059570312,63140100.0,22,1,34,8,2017
2017-08-23,215.34129862336977,215.97587479786608,215.19147000555805,215.54400634765625,50203800.0,23,2,34,8,2017
2017-08-24,215.9318195619309,216.09045689249945,214.83012660498235,215.04165649414065,50741700.0,24,3,34,8,2017
2017-08-25,215.8436635832797,216.4694310561633,215.39417772984456,215.54400634765625,64445900.0,25,4,34,8,2017
2017-08-28,216.081630434577,216.1080699874992,215.1297661841812,215.5528259277344,40565600.0,28,0,35,8,2017
2017-08-29,214.2219897380711,216.0640171327282,214.10740936716888,215.79962158203125,51135700.0,29,1,35,8,2017
2017-08-30,215.78201441628048,217.0952374053001,215.59692406207432,216.822006225586,62030800.0,30,2,35,8,2017
2017-08-31,217.4477723709888,218.37319723908945,216.8572664995192,218.1264190673828,103803900.0,31,3,35,8,2017
2017-09-01,218.5053396643079,218.8666981271769,218.28500110622656,218.4348297119141,62007000.0,1,4,35,9,2017
2017-09-05,217.92368092450545,218.15284167214008,215.8877544419404,216.8660583496093,91398800.0,5,1,36,9,2017
2017-09-06,217.55352042301297,217.9413185170933,217.0158936922926,217.6063995361328,57916900.0,6,2,36,9,2017
2017-09-07,217.91489031188328,217.932521166642,217.16573364125827,217.57997131347656,58034700.0,7,3,36,9,2017
2017-09-08,217.2890486052456,217.7914269314824,217.0775322139014,217.3243103027344,63832800.0,8,4,36,9,2017
2017-09-11,218.6110919495176,219.72160685915387,218.59347454819485,219.6422882080078,71364800.0,11,0,37,9,2017
2017-09-12,220.01252316186887,220.41793869159312,219.82743280375848,220.3826904296875,56896000.0,12,1,37,9,2017
2017-09-13,220.0917965755264,220.52366502336864,219.9772162131929,220.4884033203125,59228000.0,13,2,37,9,2017
2017-09-14,220.16230562774567,220.62061362679552,219.9860374583879,220.4178924560547,95446300.0,14,3,37,9,2017
2017-09-15,220.27172030670744,220.8031490502788,220.1654372610208,220.714584350586,95432400.0,15,4,37,9,2017
2017-09-18,221.08665137329487,221.5383679610094,220.79435939942948,221.18408203125,46235200.0,18,0,38,9,2017
2017-09-19,221.4320425656545,221.4940500248398,221.0777567036052,221.4054718017578,47108100.0,19,1,38,9,2017
2017-09-20,221.49409542539647,221.6003785027688,220.4754997117252,221.4852294921875,59574100.0,20,2,38,9,2017
2017-09-21,221.3257658316659,221.4143305421382,220.7146112143064,220.89175415039065,48211400.0,21,3,38,9,2017
2017-09-22,220.5906778879217,221.1044020217134,220.56410711506555,220.9361114501953,51214000.0,22,4,38,9,2017
2017-09-25,220.67919052199903,221.03348993500168,219.731468311891,220.4843292236328,57064400.0,25,0,39,9,2017
2017-09-26,220.9183318523138,221.16633467364755,220.3780370954496,220.6171875,54082000.0,26,1,39,9,2017
2017-09-27,221.32577669813185,221.86607146455663,220.43118252700364,221.47634887695312,81001400.0,27,2,39,9,2017
2017-09-28,221.1929351846282,221.82180825445525,221.10437045946483,221.7420959472656,44778800.0,28,3,39,9,2017
2017-09-29,221.73320204900344,222.6012254460656,221.54720668901885,222.52149963378903,85578000.0,29,4,39,9,2017
2017-10-02,222.7517976817976,223.4869537353516,222.5746412234837,223.4869537353516,59023000.0,2,0,40,10,2017
2017-10-03,223.48696840782105,223.99182650476817,223.40724259028948,223.9652557373047,66810200.0,3,1,40,10,2017
2017-10-04,223.8146941519925,224.4789904003291,223.69954514410213,224.23098754882807,55953600.0,4,2,40,10,2017
2017-10-05,224.5675454341606,225.57727514745628,224.26640105820988,225.5595703125,63522800.0,5,3,40,10,2017
2017-10-06,225.1078425497684,225.5949958189021,224.8421348712785,225.30270385742188,80646000.0,6,4,40,10,2017
2017-10-09,225.5329968398968,225.5949907917825,224.66497339236813,224.93069458007807,35803100.0,9,0,41,10,2017
2017-10-10,225.5064345688859,225.9050096078972,224.9572738228907,225.52413940429688,43057400.0,10,1,41,10,2017
2017-10-11,225.42670314809385,225.87843322753903,225.25842612502143,225.87843322753903,47674300.0,11,2,41,10,2017
2017-10-12,225.55954268874785,225.9138285564612,225.30267394678708,225.5418243408203,47065100.0,12,3,41,10,2017
2017-10-13,225.9847273139954,226.09987632262656,225.54186314558865,225.81643676757807,54800400.0,13,4,41,10,2017
2017-10-16,226.04673785393348,226.3124455464716,225.70130433849184,226.1175842285156,38221700.0,16,0,42,10,2017
2017-10-17,226.06441315645088,226.3212819125359,225.84298109816945,226.2769927978516,31561000.0,17,1,42,10,2017
2017-10-18,226.65786821140657,226.7021573297568,226.303582294888,226.4984436035156,40888300.0,18,2,42,10,2017
2017-10-19,225.7101484483688,226.5958767646053,225.28500264081487,226.56044006347656,61903800.0,19,3,42,10,2017
2017-10-20,227.36645893424475,227.7561815375467,226.54272461087643,227.7295837402344,89176400.0,20,4,42,10,2017
2017-10-23,228.05734260094883,228.0839133699243,226.7641597633861,226.8438720703125,63915300.0,23,0,43,10,2017
2017-10-24,227.2778988605025,227.481599080585,226.87931029291545,227.24246215820312,66935900.0,24,1,43,10,2017
2017-10-25,226.90588191837688,227.02103092857143,224.97500060517544,226.1175842285156,103715300.0,25,2,43,10,2017
2017-10-26,226.7376102789608,227.012170396068,226.28588016061505,226.40988159179688,69798000.0,26,3,43,10,2017
2017-10-27,227.16270729394407,228.4204532022476,226.41869886674405,228.2610015869141,85562500.0,27,4,43,10,2017
2017-10-30,227.1627332465841,228.163610528683,227.1095917121613,227.4107360839844,54285700.0,30,0,44,10,2017
2017-10-31,227.7916006753616,228.02189868605325,227.46388552493588,227.76502990722656,60304800.0,31,1,44,10,2017
2017-11-01,228.5533288728757,228.8987488401828,227.694171375352,228.066162109375,54202700.0,1,2,44,11,2017
2017-11-02,227.9953147802594,228.2964591451974,226.9147252212319,228.1547393798828,56449500.0,2,3,44,11,2017
2017-11-03,228.3141880825065,228.96077951183685,227.89789467491,228.91650390625,59589700.0,3,4,44,11,2017
2017-11-06,228.78361567348904,229.40363631347665,228.71276930077096,229.27078247070312,49652600.0,6,0,45,11,2017
2017-11-07,229.37705105254832,229.71363211983115,228.59760585047897,229.11134338378903,57502200.0,7,1,45,11,2017
2017-11-08,228.93417034312648,229.5984664972118,228.65073083011623,229.5010223388672,50469600.0,8,2,45,11,2017
2017-11-09,228.2787497008646,228.86333358462628,227.0652793030419,228.66847229003903,95085500.0,9,3,45,11,2017
2017-11-10,228.2787612646733,228.77476694324287,227.9598850254316,228.5976104736328,59984700.0,10,4,45,11,2017
2017-11-13,227.9067323271916,229.0404633984296,227.8712956289489,228.81016540527344,50228600.0,13,0,46,11,2017
2017-11-14,227.9952927965053,228.38501535597229,227.2069817461312,228.2787322998047,61315200.0,14,1,46,11,2017
2017-11-15,227.29562458074128,227.8270670429257,226.41876208782315,227.13619995117188,80811500.0,15,2,46,11,2017
2017-11-16,228.09274058947275,229.43906489602563,228.0484649868761,229.06704711914065,67777000.0,16,3,46,11,2017
2017-11-17,228.71270550970408,229.0404205739024,228.31411706227183,228.39382934570312,75756800.0,17,4,46,11,2017
2017-11-20,228.64195286589373,228.97850696822647,228.3939229531956,228.7836456298828,48075500.0,20,0,47,11,2017
2017-11-21,229.5630341043177,230.46649419019064,228.7481792769862,230.2804718017578,69176800.0,21,1,47,11,2017
2017-11-22,230.289378905747,230.422232756751,229.90852218944053,230.07681274414065,45033400.0,22,2,47,11,2017
2017-11-24,230.57282091703425,230.71454070303463,230.43110113103376,230.6082305908203,27856500.0,24,4,47,11,2017
2017-11-27,230.65252764637893,230.9536720479847,230.28937577172013,230.4931030273437,52274900.0,27,0,48,11,2017
2017-11-28,230.9625015343004,232.8579458877165,230.8650573734108,232.8313751220703,98971700.0,28,1,48,11,2017
2017-11-29,232.96425562671445,233.5045639637642,232.23797893912675,232.689682006836,77512100.0,29,2,48,11,2017
2017-11-30,233.61976803746649,235.6480669294567,233.5400557126113,234.7269287109375,127894400.0,30,3,48,11,2017
2017-12-01,234.5054350274445,234.99257478380005,230.96252180221785,234.2397003173828,164390900.0,1,4,48,12,2017
2017-12-04,235.87829882228743,236.3122970348348,233.90311500405937,233.956283569336,94040600.0,4,0,49,12,2017
2017-12-05,233.1148223876953,234.8508422049133,232.9819685550503,233.1148223876953,77994500.0,5,1,49,12,2017
2017-12-06,233.21226019011144,233.59314391782496,232.6896837152065,233.1591186523437,75898600.0,6,2,49,12,2017
2017-12-07,233.89431762695312,234.2131668935268,232.8934401563964,233.89431762695312,77218600.0,7,3,49,12,2017
2017-12-08,234.8596827303413,235.17853189419668,233.8588055822204,235.1696929931641,76563900.0,8,4,49,12,2017
2017-12-11,235.8783721923828,235.9403796792577,235.14322937610729,235.8783721923828,83077500.0,11,0,50,12,2017
2017-12-12,236.67542756611047,236.77287172501383,235.91371427959265,236.2945709228516,85195800.0,12,1,50,12,2017
2017-12-13,236.5426553426016,236.98551960064287,236.1795034073729,236.26808166503903,102905400.0,13,2,50,12,2017
2017-12-14,236.5691514191193,236.6843004146975,235.24942499655816,235.3025665283203,100666700.0,14,3,50,12,2017
2017-12-15,236.31841597444568,237.73391945418345,236.26500279924431,237.2620849609375,144610300.0,15,4,50,12,2017
2017-12-18,238.677585807452,239.12271370818635,238.5707594582279,238.76661682128903,83653600.0,18,0,51,12,2017
2017-12-19,239.01579607970083,239.0602979853988,237.77832794738745,237.8495635986328,82382900.0,19,1,51,12,2017
2017-12-20,238.82882262799407,238.88223578215337,237.4222309543984,237.72491455078125,76751500.0,20,2,51,12,2017
2017-12-21,238.3570285085076,238.9357163902031,237.96531386633447,238.214584350586,67032300.0,21,3,51,12,2017
2017-12-22,238.2323871941915,238.2680050228444,237.6091974507592,238.1522674560547,78720900.0,22,4,51,12,2017
2017-12-26,237.7427827970621,238.08999557403115,237.6003657879172,237.867431640625,45244400.0,26,1,52,12,2017
2017-12-27,238.03652167742305,238.3481165383897,237.70713148696527,237.9831085205078,57751000.0,27,2,52,12,2017
2017-12-28,238.4906160811748,238.5173226658364,238.09890139383967,238.4727935791016,45116100.0,28,3,52,12,2017
2017-12-29,239.06037798835268,239.07817332289903,237.3778087306565,237.5736389160156,96007400.0,29,4,52,12,2017
2018-01-02,238.44607083833583,239.3096199084802,238.0543561775417,239.2740020751953,86655700.0,2,1,1,1,2018
2018-01-03,239.44316552590223,240.9388157503041,239.44316552590223,240.78746032714844,90070400.0,3,2,1,1,2018
2018-01-04,241.4373262461885,242.2919640031969,240.8497542981065,241.80230712890625,80636400.0,4,3,1,1,2018
2018-01-05,242.6035604388967,243.5383179445409,242.1050194800938,243.4136962890625,83524000.0,5,4,1,1,2018
2018-01-08,243.31580131492188,244.0191109774676,243.0220288661597,243.8588714599609,57319200.0,8,0,2,1,2018
2018-01-09,244.28610253255093,245.04282513741748,244.0012142535637,244.41075134277344,57254000.0,9,1,2,1,2018
2018-01-10,243.64518105825425,244.3039887713562,242.96860517968705,244.03689575195312,69574300.0,10,2,2,1,2018
2018-01-11,244.59781284883783,245.8174591064453,244.4286620513714,245.8174591064453,62361500.0,11,3,2,1,2018
2018-01-12,246.08447737219623,247.5889844174419,245.78176654463016,247.4198608398437,90816100.0,12,4,2,1,2018
2018-01-16,248.69292476225635,249.35170525862776,245.8708023579105,246.57411193847656,106555100.0,16,1,3,1,2018
2018-01-17,247.5177854222675,249.3160921137633,246.57411657571112,248.92437744140625,113258800.0,17,2,3,1,2018
2018-01-18,248.80864983635345,249.2359551450804,248.00739804559976,248.50596618652344,100728000.0,18,3,3,1,2018
2018-01-19,249.0934961400421,249.6365661621093,248.5059513755604,249.6365661621093,140920100.0,19,4,3,1,2018
